hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00333	KwaA_00008	Unknown function	KwaA		Payne LJ	6	169	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00334	KwaA_00009	Unknown function	KwaA		Payne LJ	12	212	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00335	KwaA_00010	Unknown function	KwaA		Payne LJ	7	192	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00336	KwaA_00011	Unknown function	KwaA		Payne LJ	8	181	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00337	KwaA_00012	Unknown function	KwaA		Payne LJ	5	215	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00338	KwaA_00013	Unknown function	KwaA		Payne LJ	54	196	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00339	KwaA_00014	Unknown function	KwaA		Payne LJ	12	190	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00340	KwaA_00015	Unknown function	KwaA		Payne LJ	28	198	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00341	KwaB_00001	Unknown function	KwaB		Payne LJ	39	306	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00342	KwaB_00002	Unknown function	KwaB		Payne LJ	30	291	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00343	KwaB_00003	Unknown function	KwaB		Payne LJ	9	302	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00344	KwaB_00004	Unknown function	KwaB		Payne LJ	24	294	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00345	KwaB_00005	Unknown function	KwaB		Payne LJ	6	380	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00346	KwaB_00006	Unknown function	KwaB		Payne LJ	18	316	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00347	KwaB_00007	Unknown function	KwaB		Payne LJ	6	323	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00348	KwaB_00008	Unknown function	KwaB		Payne LJ	7	282	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00349	KwaB_00009	Unknown function	KwaB		Payne LJ	12	324	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00350	KwaB_00010	Unknown function	KwaB		Payne LJ	13	305	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00351	KwaB_00011	Unknown function	KwaB		Payne LJ	29	320	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00352	KwaB_00012	Unknown function	KwaB		Payne LJ	7	300	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00353	KwaB_00013	Unknown function	KwaB		Payne LJ	19	339	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00354	KwaB_00014	Unknown function	KwaB		Payne LJ	16	289	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00355	KwaB_00015	Unknown function	KwaB		Payne LJ	18	312	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00356	KwaB_00016	Unknown function	KwaB		Payne LJ	6	314	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00357	KwaB_00017	Unknown function	KwaB		Payne LJ	27	321	0.00001	0.3	0.3	Kiwa	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00358	LmuA_00001	Unknown function	LmuA		Payne LJ	6	365	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00359	LmuA_00002	Unknown function	LmuA		Payne LJ	27	366	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00360	LmuA_00003	Unknown function	LmuA		Payne LJ	37	348	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00361	LmuA_00004	Unknown function	LmuA		Payne LJ	6	347	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00362	LmuA_00005	Unknown function	LmuA		Payne LJ	22	317	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00363	LmuA_00006	Unknown function	LmuA		Payne LJ	28	361	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00364	LmuA_00007	Unknown function	LmuA		Payne LJ	35	364	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00365	LmuA_00008	Unknown function	LmuA		Payne LJ	5	376	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00366	LmuA_00009	Unknown function	LmuA		Payne LJ	5	329	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00367	LmuA_00010	Unknown function	LmuA		Payne LJ	15	384	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00368	LmuA_00011	Unknown function	LmuA		Payne LJ	6	355	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00369	LmuA_00012	Unknown function	LmuA		Payne LJ	11	359	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00370	LmuA_00013	Unknown function	LmuA		Payne LJ	89	388	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00371	LmuB_00001	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	23	565	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00372	LmuB_00002	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	7	557	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00373	LmuB_00003	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	31	561	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00374	LmuB_00004	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	6	563	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00375	LmuB_00005	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	20	550	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00376	LmuB_00006	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	6	556	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00377	LmuB_00007	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	24	554	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00378	LmuB_00008	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	11	567	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00379	LmuB_00009	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	30	582	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00380	LmuB_00010	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	36	571	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00381	LmuB_00011	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	5	376	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00382	LmuB_00012	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	6	564	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00383	LmuB_00013	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	6	364	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00384	LmuB_00014	RecF/RecN/SMC ATPase N terminal domain	LmuB		Payne LJ	80	588	0.00001	0.3	0.3	Lamassu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00385	LmuC_00001	HTH domain	LmuC		Payne LJ	56	159	0.00001	0.3	0.3	Lamassu			NA
PDLC00386	PtuA_00001	ATPase domain	PtuA		Payne LJ	6	449	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00387	PtuA_00002	ATPase domain	PtuA		Payne LJ	5	475	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00388	PtuA_00003	ATPase domain	PtuA		Payne LJ	14	448	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00389	PtuA_00004	ATPase domain	PtuA		Payne LJ	5	433	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00390	PtuA_00005	ATPase domain	PtuA		Payne LJ	5	627	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00391	PtuA_00006	ATPase domain	PtuA		Payne LJ	8	375	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00392	PtuA_00007	ATPase domain	PtuA		Payne LJ	36	413	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00393	PtuA_00008	ATPase domain	PtuA		Payne LJ	24	303	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00394	PtuA_00009	ATPase domain	PtuA		Payne LJ	43	392	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00395	PtuA_00010	ATPase domain	PtuA		Payne LJ	46	424	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00396	PtuA_00011	ATPase domain	PtuA		Payne LJ	5	239	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00397	PtuA_00012	ATPase domain	PtuA		Payne LJ	23	404	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00398	PtuA_00013	ATPase domain	PtuA		Payne LJ	85	411	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00399	PtuA_00014	ATPase domain	PtuA		Payne LJ	107	434	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00400	PtuA_00015	ATPase domain	PtuA		Payne LJ	17	416	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00401	PtuA_00016	ATPase domain	PtuA		Payne LJ	117	415	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00402	PtuA_00017	ATPase domain	PtuA		Payne LJ	6	439	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00403	PtuA_00018	ATPase domain	PtuA		Payne LJ	13	442	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00404	PtuA_00019	ATPase domain	PtuA		Payne LJ	5	445	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00405	PtuA_00020	ATPase domain	PtuA		Payne LJ	5	486	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00406	PtuA_00021	ATPase domain	PtuA		Payne LJ	20	725	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00407	PtuA_00022	ATPase domain	PtuA		Payne LJ	84	529	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00408	PtuA_00023	ATPase domain	PtuA		Payne LJ	43	465	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00409	PtuA_00024	ATPase domain	PtuA		Payne LJ	9	294	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00410	PtuA_00025	ATPase domain	PtuA		Payne LJ	7	445	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00411	PtuA_00026	ATPase domain	PtuA		Payne LJ	7	548	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00412	PtuA_00027	ATPase domain	PtuA		Payne LJ	20	445	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00413	PtuA_00028	ATPase domain	PtuA		Payne LJ	5	507	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00414	PtuA_00029	ATPase domain	PtuA		Payne LJ	10	429	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00415	PtuA_00030	ATPase domain	PtuA		Payne LJ	48	531	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00416	PtuA_00031	ATPase domain	PtuA		Payne LJ	31	433	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00417	PtuA_00032	ATPase domain	PtuA		Payne LJ	7	342	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00418	PtuA_00033	ATPase domain	PtuA		Payne LJ	46	765	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00419	PtuA_00034	ATPase domain	PtuA		Payne LJ	6	462	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00420	PtuA_00035	ATPase domain	PtuA		Payne LJ	5	520	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00421	PtuA_00036	ATPase domain	PtuA		Payne LJ	8	842	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00422	PtuA_00037	ATPase domain	PtuA		Payne LJ	14	443	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00423	PtuA_00038	ATPase domain	PtuA		Payne LJ	43	440	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00424	PtuA_00039	ATPase domain	PtuA		Payne LJ	5	206	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00425	PtuA_00040	ATPase domain	PtuA		Payne LJ	5	576	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00426	PtuA_00041	ATPase domain	PtuA		Payne LJ	9	386	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00427	PtuA_00042	ATPase domain	PtuA		Payne LJ	6	584	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00428	PtuA_00043	ATPase domain	PtuA		Payne LJ	9	274	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00429	PtuA_00044	ATPase domain	PtuA		Payne LJ	7	487	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00430	PtuA_00045	ATPase domain	PtuA		Payne LJ	6	413	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00431	PtuA_00046	ATPase domain	PtuA		Payne LJ	85	539	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00432	PtuB_00001	HNH endonuclease	PtuB		Payne LJ	5	209	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00433	PtuB_00002	HNH endonuclease	PtuB		Payne LJ	5	297	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00434	PtuB_00003	HNH endonuclease	PtuB		Payne LJ	5	156	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00435	PtuB_00004	HNH endonuclease	PtuB		Payne LJ	94	214	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00436	PtuB_00005	HNH endonuclease	PtuB		Payne LJ	34	303	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00437	PtuB_00006	HNH endonuclease	PtuB		Payne LJ	5	214	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00438	PtuB_00007	HNH endonuclease	PtuB		Payne LJ	6	202	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00439	PtuB_00008	HNH endonuclease	PtuB		Payne LJ	23	261	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00440	PtuB_00009	HNH endonuclease	PtuB		Payne LJ	8	193	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00441	PtuB_00010	HNH endonuclease	PtuB		Payne LJ	8	215	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00442	PtuB_00011	HNH endonuclease	PtuB		Payne LJ	62	238	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00443	PtuB_00012	HNH endonuclease	PtuB		Payne LJ	34	309	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00444	PtuB_00013	HNH endonuclease	PtuB		Payne LJ	7	391	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00445	PtuB_00014	HNH endonuclease	PtuB		Payne LJ	7	234	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00446	PtuB_00015	HNH endonuclease	PtuB		Payne LJ	5	279	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00447	PtuB_00016	HNH endonuclease	PtuB		Payne LJ	27	213	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00448	PtuB_00017	HNH endonuclease	PtuB		Payne LJ	18	262	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00449	PtuB_00018	HNH endonuclease	PtuB		Payne LJ	63	277	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00450	PtuB_00019	HNH endonuclease	PtuB		Payne LJ	23	243	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00451	PtuB_00020	HNH endonuclease	PtuB		Payne LJ	77	222	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00452	PtuB_00021	HNH endonuclease	PtuB		Payne LJ	22	203	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00453	PtuB_00022	HNH endonuclease	PtuB		Payne LJ	27	193	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00454	PtuB_00023	HNH endonuclease	PtuB		Payne LJ	15	268	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00455	PtuB_00024	HNH endonuclease	PtuB		Payne LJ	7	273	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00456	PtuB_00025	HNH endonuclease	PtuB		Payne LJ	45	247	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00457	PtuB_00026	HNH endonuclease	PtuB		Payne LJ	11	300	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00458	PtuB_00027	HNH endonuclease	PtuB		Payne LJ	25	281	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00459	PtuB_00028	HNH endonuclease	PtuB		Payne LJ	5	209	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00460	PtuB_00029	HNH endonuclease	PtuB		Payne LJ	22	215	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00461	PtuB_00030	HNH endonuclease	PtuB		Payne LJ	55	226	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00462	PtuB_00031	HNH endonuclease	PtuB		Payne LJ	74	213	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00463	PtuB_00032	HNH endonuclease	PtuB		Payne LJ	6	195	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00464	PtuB_00033	HNH endonuclease	PtuB		Payne LJ	8	196	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00465	PtuB_00034	HNH endonuclease	PtuB		Payne LJ	52	200	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00466	PtuB_00035	HNH endonuclease	PtuB		Payne LJ	6	272	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00467	PtuB_00036	HNH endonuclease	PtuB		Payne LJ	39	259	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00468	PtuB_00037	HNH endonuclease	PtuB		Payne LJ	6	240	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00469	PtuB_00038	HNH endonuclease	PtuB		Payne LJ	9	224	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00470	PtuB_00039	HNH endonuclease	PtuB		Payne LJ	14	305	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00471	PtuB_00040	HNH endonuclease	PtuB		Payne LJ	74	214	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00472	PtuB_00041	HNH endonuclease	PtuB		Payne LJ	6	329	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00473	PtuB_00042	HNH endonuclease	PtuB		Payne LJ	12	220	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00474	PtuB_00043	HNH endonuclease	PtuB		Payne LJ	10	196	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00475	PtuB_00044	HNH endonuclease	PtuB		Payne LJ	58	222	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00476	PtuB_00045	HNH endonuclease	PtuB		Payne LJ	81	211	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00477	PtuB_00046	HNH endonuclease	PtuB		Payne LJ	5	214	0.00001	0.3	0.3	Septu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00478	PtuC_00001	Putative reverse transcriptase	PtuC		Payne LJ	76	312	0.00001	0.3	0.3	Septu			NA
PDLC00479	SduA_00001	Nuclease	SduA		Payne LJ	7	457	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00480	SduA_00002	Nuclease	SduA		Payne LJ	5	383	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00481	SduA_00003	Nuclease	SduA		Payne LJ	6	402	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00482	SduA_00004	Nuclease	SduA		Payne LJ	48	479	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00483	SduA_00005	Nuclease	SduA		Payne LJ	28	480	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00484	SduA_00006	Nuclease	SduA		Payne LJ	7	342	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00485	SduA_00007	Nuclease	SduA		Payne LJ	13	336	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00486	SduA_00008	Nuclease	SduA		Payne LJ	11	319	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00487	SduA_00009	Nuclease	SduA		Payne LJ	22	268	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00488	SduA_00010	Nuclease	SduA		Payne LJ	9	541	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00489	SduA_00011	Nuclease	SduA		Payne LJ	6	339	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00490	SduA_00012	Nuclease	SduA		Payne LJ	54	405	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00491	SduA_00013	Nuclease	SduA		Payne LJ	7	387	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00492	SduA_00014	Nuclease	SduA		Payne LJ	7	455	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00493	SduA_00015	Nuclease	SduA		Payne LJ	11	285	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00494	SduA_00016	Nuclease	SduA		Payne LJ	59	392	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00495	SduA_00017	Nuclease	SduA		Payne LJ	12	270	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00496	SduA_00018	Nuclease	SduA		Payne LJ	9	212	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00497	SduA_00019	Nuclease	SduA		Payne LJ	5	230	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00498	SduA_00020	Nuclease	SduA		Payne LJ	7	227	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00499	SduA_00021	Nuclease	SduA		Payne LJ	10	378	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00500	SduA_00022	Nuclease	SduA		Payne LJ	5	403	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00501	SduA_00023	Nuclease	SduA		Payne LJ	9	408	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00502	SduA_00024	Nuclease	SduA		Payne LJ	8	289	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
PDLC00503	SduA_00025	Nuclease	SduA		Payne LJ	7	375	1.00E-25	0.5	0.5	Shedu	10/ggqhzm	"Doron et al., 2018"	NA
