hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC00375	PtuC2_00005	Reverse transcriptase	PtuC2|PtuC		Payne LJ	8	455	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00376	PtuC2_00006	Reverse transcriptase	PtuC2|PtuC		Payne LJ	5	341	0.00001	0.3	0.3	Septu	10/ggqhzm		NA
PDLC00377	SduA_00001	DUF4263 domain	SduA		Payne LJ	6	402	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00378	SduA_00002	DUF4263 domain	SduA		Payne LJ	21	287	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00379	SduA_00003	DUF4263 domain	SduA		Payne LJ	10	211	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00380	SduA_00004	DUF4263 domain	SduA		Payne LJ	28	480	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00381	SduA_00005	DUF4263 domain	SduA		Payne LJ	7	342	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00382	SduA_00006	DUF4263 domain	SduA		Payne LJ	13	336	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00383	SduA_00007	DUF4263 domain	SduA		Payne LJ	9	408	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00384	SduA_00008	DUF4263 domain	SduA		Payne LJ	46	476	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00385	SduA_00009	DUF4263 domain	SduA		Payne LJ	11	319	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00386	SduA_00010	DUF4263 domain	SduA		Payne LJ	22	268	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00387	SduA_00011	DUF4263 domain	SduA		Payne LJ	8	546	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00388	SduA_00012	DUF4263 domain	SduA		Payne LJ	54	402	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00389	SduA_00013	DUF4263 domain	SduA		Payne LJ	6	383	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00390	SduA_00014	DUF4263 domain	SduA		Payne LJ	6	339	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00391	SduA_00015	DUF4263 domain	SduA		Payne LJ	6	402	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00392	SduA_00016	DUF4263 domain	SduA		Payne LJ	17	396	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00393	SduA_00017	DUF4263 domain	SduA		Payne LJ	7	455	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00394	SduA_00018	DUF4263 domain	SduA		Payne LJ	58	392	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00395	SduA_00019	DUF4263 domain	SduA		Payne LJ	9	212	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00396	SduA_00020	DUF4263 domain	SduA		Payne LJ	5	230	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00397	SduA_00021	DUF4263 domain	SduA		Payne LJ	7	227	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00398	SduA_00022	DUF4263 domain	SduA		Payne LJ	8	289	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00399	SduA_00023	DUF4263 domain	SduA		Payne LJ	7	375	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00400	SduA_00024	DUF4263 domain	SduA		Payne LJ	6	308	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00401	SduA_00025	DUF4263 domain	SduA		Payne LJ	20	404	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00402	SduA_00026	DUF4263 domain	SduA		Payne LJ	15	354	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00403	SduA_00027	DUF4263 domain	SduA		Payne LJ	27	360	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00404	SduA_00028	DUF4263 domain	SduA		Payne LJ	7	457	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00405	SduA_00029	DUF4263 domain	SduA		Payne LJ	6	323	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00406	SduA_00030	DUF4263 domain	SduA		Payne LJ	7	326	1.00E-25	0.5	0.5	Shedu	10/ggqhzm		NA
PDLC00407	ThsA1_00001	STALD	ThsA1|ThsA		Payne LJ	147	478	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00408	ThsA1_00002	Macro domain	ThsA1|ThsA		Payne LJ	8	297	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00409	ThsA1_00003	STALD	ThsA1|ThsA		Payne LJ	6	242	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00410	ThsA1_00004	Macro domain	ThsA1|ThsA		Payne LJ	9	281	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00411	ThsA1_00005	Macro domain	ThsA1|ThsA		Payne LJ	8	275	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00412	ThsA1_00006	STALD	ThsA1|ThsA		Payne LJ	9	314	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00413	ThsA1_00007	Macro domain	ThsA1|ThsA		Payne LJ	63	278	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00414	ThsA1_00008	Macro domain	ThsA1|ThsA		Payne LJ	13	292	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00415	ThsA1_00009	Macro domain	ThsA1|ThsA		Payne LJ	10	281	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00416	ThsA1_00010	STALD	ThsA1|ThsA		Payne LJ	6	226	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00417	ThsB1_00001	TIR-like	ThsB1|ThsB		Payne LJ	14	303	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00418	ThsB1_00002	TIR-like	ThsB1|ThsB		Payne LJ	12	155	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00419	ThsB1_00003	TIR-like	ThsB1|ThsB		Payne LJ	11	165	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00420	ThsB1_00004	TIR-like	ThsB1|ThsB		Payne LJ	5	319	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00421	ThsB1_00005	TIR-like	ThsB1|ThsB		Payne LJ	72	180	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00422	ThsB1_00006	TIR-like	ThsB1|ThsB		Payne LJ	18	194	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00423	ThsB1_00007	TIR-like	ThsB1|ThsB		Payne LJ	7	190	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00424	ThsB1_00008	TIR-like	ThsB1|ThsB		Payne LJ	5	234	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00425	ThsB1_00009	TIR-like	ThsB1|ThsB		Payne LJ	10	389	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00426	ThsB1_00010	TIR-like	ThsB1|ThsB		Payne LJ	14	352	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00427	ThsB1_00011	TIR-like	ThsB1|ThsB		Payne LJ	11	170	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00428	ThsB1_00012	TIR-like	ThsB1|ThsB		Payne LJ	60	219	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00429	ThsB1_00013	TIR-like	ThsB1|ThsB		Payne LJ	54	167	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00430	ThsB1_00014	TIR-like	ThsB1|ThsB		Payne LJ	13	269	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00431	ThsB1_00015	TIR-like	ThsB1|ThsB		Payne LJ	85	162	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00432	ThsB1_00016	TIR-like	ThsB1|ThsB		Payne LJ	7	202	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00433	ThsB1_00017	TIR-like	ThsB1|ThsB		Payne LJ	72	164	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00434	ThsB1_00018	TIR-like	ThsB1|ThsB		Payne LJ	5	396	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00435	ThsB1_00019	TIR-like	ThsB1|ThsB		Payne LJ	5	281	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00436	ThsB1_00020	TIR-like	ThsB1|ThsB		Payne LJ	24	183	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00437	ThsB1_00021	TIR-like	ThsB1|ThsB		Payne LJ	7	129	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00438	ThsB1_00022	TIR-like	ThsB1|ThsB		Payne LJ	16	206	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00439	ThsA2_00001	Macro domain	ThsA2|ThsA		Payne LJ	79	282	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00440	ThsB2_00001	TIR-like	ThsB2|ThsB		Payne LJ	79	169	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00441	ThsC2_00001	HIT family	ThsC2|ThsC		Payne LJ	80	148	0.00001	0.3	0.3	Thoeris	10/ggqhzm		NA
PDLC00442	JetA1_00001	DUF5716 domain	JetA1|JetA		Payne LJ	17	467	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00443	JetA1_00002	DUF5716 domain	JetA1|JetA		Payne LJ	18	466	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00444	JetA1_00003	DUF3375 domain	JetA1|JetA		Payne LJ	19	489	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00445	JetA1_00004	DUF5716 domain	JetA1|JetA		Payne LJ	22	480	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00446	JetA1_00005	DUF3375 domain	JetA1|JetA		Payne LJ	75	505	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00447	JetA1_00006	DUF3375 domain	JetA1|JetA		Payne LJ	35	484	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00448	JetA1_00007	DUF5716 domain	JetA1|JetA		Payne LJ	9	472	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00449	JetA1_00008	DUF5716 domain	JetA1|JetA		Payne LJ	22	464	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00450	JetA1_00009	DUF5716 domain	JetA1|JetA		Payne LJ	27	467	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00451	JetA1_00010	DUF5716 domain	JetA1|JetA		Payne LJ	55	456	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00452	JetA1_00011	DUF3375 domain	JetA1|JetA		Payne LJ	62	499	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00453	JetA1_00012	DUF5716 domain	JetA1|JetA		Payne LJ	28	504	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00454	JetA1_00013	DUF5716 domain	JetA1|JetA		Payne LJ	6	468	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00455	JetA1_00014	DUF3375 domain	JetA1|JetA		Payne LJ	21	484	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00456	JetA1_00015	DUF5716 domain	JetA1|JetA		Payne LJ	25	482	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00457	JetA1_00016	DUF3375 domain	JetA1|JetA		Payne LJ	114	480	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00458	JetA1_00017	DUF5716 domain	JetA1|JetA		Payne LJ	13	470	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00459	JetA1_00018	DUF3375 domain	JetA1|JetA		Payne LJ	91	486	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00460	JetA1_00019	DUF3375 domain	JetA1|JetA		Payne LJ	68	487	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00461	JetA1_00020	DUF3375 domain	JetA1|JetA		Payne LJ	33	486	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00462	JetA1_00021	DUF5716 domain	JetA1|JetA		Payne LJ	23	475	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00463	JetA1_00022	DUF3375 domain	JetA1|JetA		Payne LJ	9	557	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00464	JetA1_00023	DUF3375 domain	JetA1|JetA		Payne LJ	65	492	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00465	JetA1_00024	DUF3375 domain	JetA1|JetA		Payne LJ	7	502	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00466	JetA1_00025	DUF5716 domain	JetA1|JetA		Payne LJ	29	465	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00467	JetA1_00026	DUF5716 domain	JetA1|JetA		Payne LJ	20	474	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00468	JetB1_00001	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	13	192	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00469	JetB1_00002	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	24	217	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00470	JetB1_00003	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	31	223	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00471	JetB1_00004	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	23	212	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00472	JetB1_00005	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	79	238	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00473	JetB1_00006	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	44	230	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00474	JetB1_00007	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	60	207	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00475	JetB1_00008	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	24	210	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00476	JetB1_00009	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	25	284	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00477	JetB1_00010	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	23	189	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00478	JetB1_00011	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	15	214	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00479	JetB1_00012	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	33	202	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00480	JetB1_00013	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	66	247	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00481	JetB1_00014	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	75	217	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00482	JetB1_00015	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	10	252	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00483	JetB1_00016	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	31	214	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00484	JetB1_00017	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	14	256	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00485	JetB1_00018	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	31	231	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00486	JetB1_00019	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	10	218	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00487	JetB1_00020	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	73	195	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00488	JetB1_00021	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	12	285	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00489	JetB1_00022	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	15	235	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00490	JetB1_00023	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	26	231	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00491	JetB1_00024	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	6	269	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00492	JetB1_00025	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	5	298	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00493	JetB1_00026	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	11	279	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00494	JetB1_00027	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	16	340	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00495	JetB1_00028	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	8	328	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00496	JetB1_00029	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	5	321	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00497	JetB1_00030	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	10	251	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00498	JetB1_00031	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	28	211	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00499	JetB1_00032	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	39	266	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00500	JetB1_00033	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	22	201	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00501	JetB1_00034	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	84	234	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00502	JetB1_00035	DUF4194 domain; MukE-like	JetB1|JetB		Payne LJ	23	214	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00503	JetC1_00001	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	17	1146	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00504	JetC1_00002	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	24	1144	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00505	JetC1_00003	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	74	1118	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00506	JetC1_00004	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	10	1149	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00507	JetC1_00005	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	28	1215	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00508	JetC1_00006	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	13	1106	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00509	JetC1_00007	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	85	1158	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00510	JetC1_00008	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	7	1093	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00511	JetC1_00009	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	43	1108	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00512	JetC1_00010	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	127	1123	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00513	JetC1_00011	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	23	1140	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00514	JetC1_00012	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	99	1117	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00515	JetC1_00013	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	15	1212	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00516	JetC1_00014	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	10	1098	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00517	JetC1_00015	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	48	1119	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00518	JetC1_00016	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	86	1112	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00519	JetC1_00017	DUF3584 domain; MukB-like	JetC1|JetC		Payne LJ	71	1097	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00520	JetD1_00001	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	46	398	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00521	JetD1_00002	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	19	395	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00522	JetD1_00003	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	47	382	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00523	JetD1_00004	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	36	398	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00524	JetD1_00005	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	24	387	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00525	JetD1_00006	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	6	412	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00526	JetD1_00007	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	20	407	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00527	JetD1_00008	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	19	387	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00528	JetD1_00009	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	8	418	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00529	JetD1_00010	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	22	394	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00530	JetD1_00011	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	179	391	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00531	JetD1_00012	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	6	234	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00532	JetD1_00013	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	64	383	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00533	JetD1_00014	DUF2220; DUF3322; DUF2399 domain	JetD1|JetD		Payne LJ	47	409	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00534	JetA2_00001	DUF2397 domain	JetA2|JetA		Payne LJ	5	511	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00535	JetA2_00002	DUF2397 domain	JetA2|JetA		Payne LJ	7	487	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00536	JetA2_00003	DUF2397 domain	JetA2|JetA		Payne LJ	66	518	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00537	JetA2_00004	DUF2397 domain	JetA2|JetA		Payne LJ	43	498	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00538	JetA2_00005	DUF2397 domain	JetA2|JetA		Payne LJ	7	541	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00539	JetA2_00006	DUF2397 domain	JetA2|JetA		Payne LJ	37	512	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00540	JetA2_00007	DUF2397 domain	JetA2|JetA		Payne LJ	99	496	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00541	JetA2_00008	DUF2397 domain	JetA2|JetA		Payne LJ	46	512	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00542	JetB2_00001	DUF2398 domain	JetB2|JetB		Payne LJ	89	388	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00543	JetB2_00002	DUF2398 domain	JetB2|JetB		Payne LJ	106	404	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00544	JetB2_00003	DUF2398 domain	JetB2|JetB		Payne LJ	5	384	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00545	JetB2_00004	DUF2398 domain	JetB2|JetB		Payne LJ	67	462	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00546	JetB2_00005	DUF2398 domain	JetB2|JetB		Payne LJ	5	420	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00547	JetB2_00006	DUF2398 domain	JetB2|JetB		Payne LJ	8	399	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00548	JetB2_00007	DUF2398 domain	JetB2|JetB		Payne LJ	7	412	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00549	JetC2_00001	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	10	1404	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00550	JetC2_00002	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	14	1355	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00551	JetC2_00003	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	71	1365	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00552	JetC2_00004	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	5	1365	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00553	JetC2_00005	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	134	1361	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
PDLC00554	JetC2_00006	DUF3584 domain; MukB-like	JetC2|JetC		Payne LJ	9	390	0.00001	0.3	0.3	Wadjet	10/ggqhzm		NA
