hmm.accession	hmm.name	hmm.description	protein.name	secondary.name	author	hmm.nseq	hmm.length	e.val.threshold	hmm.coverage.threshold	target.coverage.threshold	system	literature.ref	database.ref	comment
PDLC01163	icity0095	"CARF, Csm6-like"	CARF	cas_accessory	Shmakov SA	3	464	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01164	icity0100	CARF	CARF	cas_accessory	Shmakov SA	61	342	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01165	icity0102	CARF	CARF	cas_accessory	Shmakov SA	3	530	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01166	icity0103	Membrane associated CARF	CARF	cas_accessory	Shmakov SA	4	368	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01167	icity0104	"CARF, 4 TMs"	CARF	cas_accessory	Shmakov SA	3	196	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01168	icity0105	"CARF, 2 TMs"	CARF_2M	cas_accessory	Shmakov SA	36	200	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01169	icity0106	TPR repeats containing protein	TPR	cas_accessory	Shmakov SA	3	252	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01170	icity0107	TPR repeats containing protein fused to cold shock-like domain (OB-fold)	TPR	cas_accessory	Shmakov SA	3	368	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01171	icity0108	TPR repeats containing protein	TPR	cas_accessory	Shmakov SA	13	504	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01172	icity0109	TPR repeats containing protein	TPR	cas_accessory	Shmakov SA	12	448	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01173	icity0110	"Predicted ATPase fused to Xre-HTH and TPR repeats domain, associated with cas1-less I-E system in Streptomyces"	STAND_TPR	cas_accessory	Shmakov SA	22	1114	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01174	icity0111	CorA-like	CorA	regulation	Shmakov SA	44	446	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01175	icity0112	CorA-like	CorA	regulation	Shmakov SA	3	245	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01176	icity0113	CorA-like	CorA	regulation	Shmakov SA	11	310	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01177	icity0114	CorA-like	CorA	regulation	Shmakov SA	10	117	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01178	icity0115	CorA-like	CorA	regulation	Shmakov SA	7	483	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01179	icity0116	Csn2	Csn2	cas_effector	Shmakov SA	7	326	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01180	icity0117	Csn2	Csn2	cas_effector	Shmakov SA	4	222	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01181	icity0119	Csx1	CARF	cas_accessory	Shmakov SA	4	443	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01182	icity0120	CARF+PIN	CARF	cas_accessory	Shmakov SA	4	245	0.00001	0.5	0.5	CRISPR-CAS	10/gdpqwq		
PDLC01183	icity0121	Putative small subunit of type IV - was DinG	typeIV_Cas11	cas_effector	Shmakov SA	3	136	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01184	icity0122	Putative small subunit of type III	Cas11	cas_effector	Shmakov SA	3	140	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01185	icity0124	"Cas1, diverged variant, second in the loci"	Cas1	cas_adaptation	Shmakov SA	3	246	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01186	icity0125	"Cmr5gr11, new subfamily"	Cmr5	cas_effector	Shmakov SA	7	137	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01187	icity0126	"Csf4gr11, possibly Cas11"	typeIV_Cas11	cas_effector	Shmakov SA	5	120	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01188	icity0127	Cse2gr11	Cas11e	cas_effector	Shmakov SA	7	201	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01189	icity0128	Csm2gr11	Csm2	cas_effector	Shmakov SA	3	167	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01190	icity0129	Small subunit of some of I-B systems	Cas11b	cas_effector	Shmakov SA	8	144	0.00001	0.3	0.3	CRISPR-CAS	10/gdpqwq		
PDLC01191	C19_cas10d_1	CAS-I-D; effector_LS	Cas10d	cas_effector	Makarova KS	19	708	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01192	C19_cas10d_2	CAS-I-D; effector_LS	Cas10d	cas_effector	Makarova KS	9	847	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01193	C19_cas11b	CAS-I-B; effector_SS	Cas11b	cas_effector	Makarova KS	22	164	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01194	C19_cas11d2	CAS-I-D; effector_SS	Cas11d	cas_effector	Makarova KS	6	202	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01195	C19_cas13gr13	CAS-VI; effector__SPE	Cas13	cas_effector	Makarova KS	3	904	1.00E-10	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01196	C19_Cas3	CAS-I-D; effector_G3	Cas3d	cas_effector	Makarova KS	2	594	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01197	C19_cas5_1	CAS-I-B; effector_G5	Cas5b	cas_effector	Makarova KS	37	215	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01198	C19_cas5_2	CAS-I-B; effector_G5	Cas5b	cas_effector	Makarova KS	2	254	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01199	C19_Cas5f_1	CAS-I-F; effector_G5	Cas5f	cas_effector	Makarova KS	48	241	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
PDLC01200	C19_cas6	"CAS-I,CAS-III-B; crRNAmaturation"	Cas6	cas_effector	Makarova KS	47	273	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01201	C19_cas8a9	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	2	369	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01202	C19_cas8b1	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	1	469	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01203	C19_Cas8b13	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	1	688	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01204	C19_cas8b2	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	20	337	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01205	C19_cas8f	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	3	458	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01206	C19_Cas8f_1	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	48	387	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01207	C19_cmr3gr5_1	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	3	353	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01208	C19_cmr3gr5_2	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	4	301	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01209	C19_cmr3gr5_3	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	5	389	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01210	C19_cmr5gr11_1	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	1	225	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01211	C19_cmr5gr11_2	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	10	127	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01212	C19_cmr6gr7	"CAS-III-B,CAS-III-C; effector_G7"	Cmr6	cas_effector	Makarova KS	96	499	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01213	C19_Csa5gr11	CAS-III-B; effector_SS	Cas11	cas_effector	Makarova KS	1	145	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01214	C19_Csa5gr11a	CAS-I-A; effector_SS	Cas11a	cas_effector	Makarova KS	2	117	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01215	C19_Csa5gr11c	CAS-III-B; effector_SS	Cas11	cas_effector	Makarova KS	8	129	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01216	C19_Csa8a2	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	8	308	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01217	C19_csc1gr5	CAS-I-D; effector_G5	Cas5d	cas_effector	Makarova KS	18	233	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01218	C19_csf1gr8	CAS-IV; effector_LS	typeIV_Cas8	cas_effector	Makarova KS	1	279	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01219	C19_gr5	CAS-IV-C; effector_G5	typeIV_Cas5	cas_effector	Makarova KS	4	276	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
PDLC01220	C19_gRAMP	CAS-III-E; effector_UNK	gRAMP	cas_effector	Makarova KS	6	1494	1.00E-10	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01221	C19_LS	CAS-IV-C; effector_LS	typeIV_Cas10	cas_effector	Makarova KS	3	582	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01222	C19_SS	CAS-IV-C; effector_SS	typeIV_Cas11	cas_effector	Makarova KS	3	94	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01223	C19_SS_III_F_1	CAS-III-F; effector_SS	Cas11f	cas_effector	Makarova KS	4	167	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01224	C19_SS_III_F_2	CAS-III-F; effector_SS	Cas11f	cas_effector	Makarova KS	14	87	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01225	Cas14e	CAS-V-F; effector__SPE	Cas12_x1	cas_effector|Cas12	Makarova KS	3	402	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01226	Cas14f	CAS-V-F; effector__SPE	Cas12_x2	cas_effector|Cas12	Makarova KS	2	549	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01227	cas_Cpf1	"CRISPR-associated protein Cpf1, subtype PREFRAN"	Cas12a	cas_effector|Cas12	Haft DH	6	1288	0.00001	0.9	0.3	CRISPR-CAS	10/ggdjdf	TIGRFAM; TIGR04330	"This family is the long protein of a novel CRISPR subtype, PREFRAN, which is most common in Prevotella and Francisella, although widely distributed. The PREFRAN type has Cas1, Cas2, and Cas4, but lacks the helicase Cas3 and endonuclease Cas3-HD."
PDLC01228	cpf1_V_maka	Cas12a	Cas12a	cas_effector|Cas12	Makarova KS	25	1233	0.00001	0.9	0.3	CRISPR-CAS	10/ggdjdf		
PDLC01229	Cas12a	CAS-V-A; effector__SPE	Cas12a	cas_effector|Cas12	Makarova KS	72	1141	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01230	Cas12a_var	CAS-V-A; effector__SPE	Cas12a	cas_effector|Cas12	Makarova KS	9	934	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01231	Type_V_Cas12a	Cas12a	Cas12a	cas_effector|Cas12	Makarova KS	72	1147	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01232	Type_V_Cas12a_var	Cas12a	Cas12a	cas_effector|Cas12	Makarova KS	9	950	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01233	Cas12a_M11	Cas12a_M11_V-A	Cas12a	cas_effector|Cas12	Russel J	19	1241	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01234	Cas12a_M13	Cas12a_M13_V-A	Cas12a	cas_effector|Cas12	Russel J	6	1237	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01235	Cas12a_M26	Cas12a_M26_V-A	Cas12a	cas_effector|Cas12	Russel J	7	1159	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01236	Cas12a_M28	Cas12a_M28_V-A	Cas12a	cas_effector|Cas12	Russel J	16	1273	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01237	Cas13d	CAS-VI-D; effector__SPE	Cas13d	cas_effector|Cas13	Makarova KS	35	836	1.00E-10	0.8	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01238	Cas12a_M29	Cas12a_M29_V-A	Cas12a	cas_effector|Cas12	Russel J	3	1289	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01239	Cas12a_M31	Cas12a_M31_V-A	Cas12a	cas_effector|Cas12	Russel J	10	1311	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01240	Cas12a_M57	Cas12a_M57_V-A	Cas12a	cas_effector|Cas12	Russel J	5	1363	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01241	Cas12a_M58	Cas12a_M58_V-A	Cas12a	cas_effector|Cas12	Russel J	13	1236	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01242	Cas12a_M59	Cas12a_M59_V-A	Cas12a	cas_effector|Cas12	Russel J	9	1266	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01243	Cas12a_M61	Cas12a_M61_V-A	Cas12a	cas_effector|Cas12	Russel J	17	1259	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01244	Cas12a_M62	Cas12a_M62_V-A	Cas12a	cas_effector|Cas12	Russel J	3	1333	0.00001	0.9	0.3	CRISPR-CAS	10/gshm		
PDLC01245	C2c1	C2c1	Cas12b	cas_effector|Cas12	Makarova KS	20	1130	0.00001	0.9	0.3	CRISPR-CAS	10/ggdjdf		
PDLC01246	Cas12b	CAS-V-B; effector__SPE	Cas12b	cas_effector|Cas12	Makarova KS	23	1000	0.00001	0.9	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01247	cd06127	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated"	DEDDh	cas_accessory	Makarova KS	398	139	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01248	cd09634	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	141	289	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01249	cd09636	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_1"	Cas1	cas_adaptation	Makarova KS	21	246	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01250	cd09637	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_associated"	Cas4	cas_adaptation	Makarova KS	16	168	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01251	cd09638	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	11	84	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01252	cd09639	CAS-I; effector_G3	Cas3	cas_effector	Makarova KS	7	324	0.00000001	0.3	0.7	CRISPR-CAS	10/ggkfgj		
PDLC01253	cd09640	CAS-I-C; effector_G7	Cas7c	cas_effector	Makarova KS	4	230	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01254	cd09641	CAS-I; effector_G3	Cas3	cas_effector	Makarova KS	306	164	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01255	cd09642	CAS-I-C; effector_LS	Cas8c	cas_effector	Makarova KS	11	527	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01256	cd09643	"CAS-II-A,CAS-II-B,CAS-II-C; effector__SPE"	Cas9	cas_effector	Makarova KS	11	711	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01257	cd09644	CAS-II-A; acquisition_associated	Csn2	cas_effector	Makarova KS	22	221	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01258	cd09645	CAS-I-E; effector_G5	Cas5e	cas_effector	Makarova KS	70	165	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01259	cd09646	CAS-I-E; effector_G7	Cas7e	cas_effector	Makarova KS	6	309	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01260	cd09647	CAS-III-A; effector_SS	Csm2	cas_effector	Makarova KS	12	86	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01261	cd09648	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_2"	Cas2	cas_adaptation	Makarova KS	4	91	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01262	cd09649	CAS-I-A; effector_G5	Cas5a	cas_effector	Makarova KS	23	168	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01263	cd09650	CAS-I; effector_G7	Cas7	cas_effector	Makarova KS	13	205	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01264	cd09651	CAS-I-C; effector_G5	Cas5c	cas_effector	Makarova KS	45	178	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01265	cd09652	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	60	179	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01266	cd09653	CAS-I-A; effector_SS	Cas11	cas_effector	Makarova KS	6	97	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01267	cd09654	CAS-III-B; effector_SS	Cmr5	cas_effector	Makarova KS	8	109	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01268	cd09655	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; associated_signaling"	CasR	cas_accessory	Makarova KS	9	179	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01269	cd09656	"CAS-III-B,CAS-III-C; effector_G5"	Cmr3	cas_effector	Makarova KS	11	273	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01270	cd09657	"CAS-III-B,CAS-III-C; effector_G7"	Cmr1	cas_effector	Makarova KS	12	139	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01271	cd09658	CAS-I-B; effector_G5	Cas5	cas_effector	Makarova KS	7	170	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01272	cd09659	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; acquisition_associated"	Cas4	cas_adaptation	Makarova KS	7	262	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01273	cd09660	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	10	380	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01274	cd09661	"CAS-III-B,CAS-III-C; effector_G7"	Cmr6	cas_effector	Makarova KS	10	188	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01275	cd09662	"CAS-III-A,CAS-III-D; effector_G7"	Csm5	cas_effector	Makarova KS	7	321	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01276	cd09663	CAS-III-A; effector_G5	Csm4	cas_effector	Makarova KS	7	268	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01277	cd09664	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6e	cas_effector	Makarova KS	5	174	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01278	cd09665	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	7	311	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01279	cd09666	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	5	298	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01280	cd09667	CAS-I-U; effector_G5	Cas5g	cas_effector	Makarova KS	4	384	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01281	cd09668	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	5	191	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01282	cd09669	CAS-I-E; effector_LS	Cas8e	cas_effector	Makarova KS	12	454	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01283	cd09670	CAS-I-E; effector_SS	Cas11e	cas_effector	Makarova KS	16	141	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01284	cd09671	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	15	289	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01285	cd09672	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	4	483	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01286	cd09673	CAS-I-F; effector_G3	Cas3f	cas_effector	Makarova KS	4	979	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01287	cd09674	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6f	cas_effector	Makarova KS	6	182	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01288	cd09675	CAS-I-F; effector_LS	Cas8f	cas_effector	Makarova KS	5	362	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01289	cd09676	CAS-I-F; effector_G5	Cas5f	cas_effector	Makarova KS	6	260	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
PDLC01290	cd09677	CAS-I-F; effector_G7	Cas7f	cas_effector	Makarova KS	6	315	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01291	cd09678	CAS-I-U; effector_G7	Cas7	cas_effector	Makarova KS	4	151	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01292	cd09679	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	24	387	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01293	cd09680	CAS-III; effector_LS	Cas10	cas_effector	Makarova KS	28	577	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01294	cd09681	"CAS-I,CAS-III; associated"	Csx3	ring_nuclease	Makarova KS	4	81	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01295	cd09682	"CAS-III-B,CAS-III-C; effector_G7"	Cmr4	cas_effector	Makarova KS	10	256	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01296	cd09683	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	4	192	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01297	cd09684	"CAS-III-A,CAS-III-D; effector_G7"	Csm3	cas_effector	Makarova KS	10	198	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01298	cd09685	CAS-I; effector_G7	Cas7	cas_effector	Makarova KS	7	262	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01299	cd09686	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	4	193	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01300	cd09687	CAS-I-B; effector_G7	Cas7b	cas_effector	Makarova KS	11	266	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01301	cd09688	CAS-I-B; effector_G5	Cas5b	cas_effector	Makarova KS	6	168	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01302	cd09689	CAS-I-C; effector_G7	Cas7c	cas_effector	Makarova KS	9	261	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01303	cd09690	CAS-I-B; effector_G7	Cas7b	cas_effector	Makarova KS	3	261	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01304	cd09691	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	7	326	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01305	cd09692	CAS-I-B; effector_G5	Cas5	cas_effector	Makarova KS	7	174	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01306	cd09693	CAS-I; effector_G5	Cas5	cas_effector	Makarova KS	125	174	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01307	cd09694	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	4	169	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01308	cd09695	"CAS-I,CAS-III; associated"	Csx16	ring_nuclease	Makarova KS	4	69	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01309	cd09696	CAS-I-U; effector_G3	Cas3	cas_effector	Makarova KS	3	710	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01310	cd09697	CAS-I-B; effector_LS	Cas8b	cas_effector	Makarova KS	3	416	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01311	cd09698	CAS-I-A; effector_LS	Cas8a	cas_effector	Makarova KS	3	371	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01312	cd09699	CAS-III; associated_signaling	Csm6	accessory_nuclease	Makarova KS	3	337	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01313	cd09700	CAS-III-D; effector_G5	Cas5_IIId	cas_effector	Makarova KS	4	338	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01314	cd09701	CAS-III-C; effector_LS	Cas10c	cas_effector	Makarova KS	10	785	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01315	cd09702	CAS-III; associated_signaling	Csx1	accessory_nuclease	Makarova KS	4	329	0.00001	0.5	0.5	CRISPR-CAS	10/ggkfgj		
PDLC01316	cd09703	"CAS-I,CAS-II,CAS-III,CAS-IV,CAS-V,CAS-VI; crRNAmaturation"	Cas6	cas_effector	Makarova KS	6	185	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01317	cd09704	CAS-II-B; effector__SPE	Cas9b	cas_effector	Makarova KS	3	691	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01318	cd09705	CAS-IV-A; effector_LS	typeIV_Cas8	cas_effector	Makarova KS	3	189	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01319	cd09706	CAS-IV-A; effector_G7	typeIV_Cas7	cas_effector	Makarova KS	3	291	0.00001	0.3	0.3	CRISPR-CAS	10/ggkfgj		
PDLC01320	cd09707	CAS-IV-A; effector_G5	typeIV_Cas5	cas_effector	Makarova KS	3	199	0.00001	0.3	0.6	CRISPR-CAS	10/ggkfgj		
